Fecha,trend
09/05/2007,3.1471150684931506
10/05/2007,3.146358904109589
11/05/2007,3.145553424657534
14/05/2007,3.1447315068493147
15/05/2007,3.1439068493150684
16/05/2007,3.143068493150685
17/05/2007,3.1422301369863015
18/05/2007,3.1413835616438357
21/05/2007,3.1405369863013695
22/05/2007,3.1396876712328767
23/05/2007,3.138830136986301
24/05/2007,3.1379479452054797
25/05/2007,3.1370575342465754
28/05/2007,3.136153424657534
29/05/2007,3.1352301369863014
30/05/2007,3.1342986301369864
31/05/2007,3.1333808219178083
01/06/2007,3.1324520547945207
04/06/2007,3.1315041095890406
05/06/2007,3.1305506849315066
06/06/2007,3.1296054794520547
07/06/2007,3.1286575342465754
08/06/2007,3.1277013698630136
11/06/2007,3.126739726027397
12/06/2007,3.1257698630136987
13/06/2007,3.124805479452055
14/06/2007,3.123841095890411
15/06/2007,3.1228767123287673
18/06/2007,3.1219013698630134
19/06/2007,3.120917808219178
20/06/2007,3.11992602739726
21/06/2007,3.118931506849315
22/06/2007,3.117931506849315
25/06/2007,3.1169095890410956
26/06/2007,3.1158465753424656
27/06/2007,3.114742465753425
28/06/2007,3.1135972602739725
29/06/2007,3.1124109589041096
02/07/2007,3.1112328767123287
03/07/2007,3.1100602739726027
04/07/2007,3.1089013698630135
05/07/2007,3.107780821917808
06/07/2007,3.1066465753424657
09/07/2007,3.105468493150685
10/07/2007,3.1042849315068493
11/07/2007,3.103112328767123
12/07/2007,3.1019589041095887
13/07/2007,3.1007808219178083
16/07/2007,3.0995698630136985
17/07/2007,3.098320547945206
18/07/2007,3.0970109589041095
19/07/2007,3.095715068493151
20/07/2007,3.0943917808219177
23/07/2007,3.0930410958904107
24/07/2007,3.091621917808219
25/07/2007,3.090180821917808
26/07/2007,3.0887452054794524
27/07/2007,3.0872958904109593
30/07/2007,3.085835616438356
31/07/2007,3.0844273972602743
01/08/2007,3.0830986301369863
02/08/2007,3.0817342465753423
03/08/2007,3.08032602739726
06/08/2007,3.0788904109589037
07/08/2007,3.077476712328767
08/08/2007,3.0761013698630135
09/08/2007,3.0748575342465756
10/08/2007,3.0737561643835614
13/08/2007,3.072578082191781
14/08/2007,3.071372602739726
15/08/2007,3.0702712328767126
16/08/2007,3.0692301369863015
17/08/2007,3.0682164383561643
20/08/2007,3.067221917808219
21/08/2007,3.066232876712329
22/08/2007,3.065076712328767
23/08/2007,3.0639205479452056
24/08/2007,3.062761643835617
27/08/2007,3.061556164383562
28/08/2007,3.060331506849315
29/08/2007,3.059106849315069
30/08/2007,3.057895890410959
31/08/2007,3.0567041095890413
03/09/2007,3.0555068493150683
04/09/2007,3.0543150684931506
05/09/2007,3.053123287671233
06/09/2007,3.051931506849315
07/09/2007,3.0508493150684934
10/09/2007,3.049772602739726
11/09/2007,3.048761643835616
12/09/2007,3.0478082191780826
13/09/2007,3.0468575342465756
14/09/2007,3.0459506849315066
17/09/2007,3.0450657534246575
18/09/2007,3.044169863013699
19/09/2007,3.043219178082192
20/09/2007,3.04226301369863
21/09/2007,3.0412767123287674
24/09/2007,3.040241095890411
25/09/2007,3.039172602739726
26/09/2007,3.0381178082191784
27/09/2007,3.0371123287671233
28/09/2007,3.036213698630137
01/10/2007,3.035383561643836
02/10/2007,3.034619178082192
03/10/2007,3.033805479452055
04/10/2007,3.032989041095891
05/10/2007,3.0321506849315067
08/10/2007,3.0313068493150688
09/10/2007,3.0305315068493153
10/10/2007,3.0298
11/10/2007,3.0290904109589043
12/10/2007,3.028424657534247
15/10/2007,3.0277945205479453
16/10/2007,3.0271616438356164
17/10/2007,3.026539726027397
18/10/2007,3.0259150684931506
19/10/2007,3.0252849315068495
22/10/2007,3.0246520547945206
23/10/2007,3.023898630136986
24/10/2007,3.02307397260274
25/10/2007,3.0221534246575343
26/10/2007,3.021139726027397
29/10/2007,3.0201013698630135
30/10/2007,3.0190767123287676
31/10/2007,3.0180849315068494
01/11/2007,3.017087671232877
02/11/2007,3.0161205479452056
05/11/2007,3.0151287671232883
06/11/2007,3.014145205479452
07/11/2007,3.013205479452055
08/11/2007,3.012260273972603
09/11/2007,3.0113123287671235
12/11/2007,3.010342465753425
13/11/2007,3.0093561643835613
14/11/2007,3.0083452054794524
15/11/2007,3.0073342465753425
16/11/2007,3.0063260273972605
19/11/2007,3.005328767123288
20/11/2007,3.0043123287671234
21/11/2007,3.003282191780822
22/11/2007,3.002164383561644
23/11/2007,3.0010657534246574
26/11/2007,2.999991780821918
27/11/2007,2.9989698630136985
28/11/2007,2.998041095890411
29/11/2007,2.997213698630137
30/11/2007,2.9964657534246575
03/12/2007,2.9957890410958905
04/12/2007,2.9950849315068493
05/12/2007,2.9944301369863013
06/12/2007,2.9937369863013696
07/12/2007,2.993032876712329
10/12/2007,2.992284931506849
11/12/2007,2.991504109589041
12/12/2007,2.990764383561644
13/12/2007,2.99007397260274
14/12/2007,2.9894301369863014
17/12/2007,2.98881095890411
18/12/2007,2.988194520547945
19/12/2007,2.987569863013699
20/12/2007,2.9869561643835616
21/12/2007,2.986350684931507
24/12/2007,2.985758904109589
25/12/2007,2.9851753424657534
26/12/2007,2.984597260273973
27/12/2007,2.984032876712329
28/12/2007,2.983476712328767
31/12/2007,2.982915068493151
01/01/2008,2.9823561643835617
02/01/2008,2.9817671232876712
03/01/2008,2.981205479452055
04/01/2008,2.980654794520548
07/01/2008,2.980106849315068
08/01/2008,2.9795589041095893
09/01/2008,2.978953424657534
10/01/2008,2.978328767123288
11/01/2008,2.9777068493150685
14/01/2008,2.977123287671233
15/01/2008,2.9765424657534245
16/01/2008,2.976008219178082
17/01/2008,2.975495890410959
18/01/2008,2.9749753424657537
21/01/2008,2.97447397260274
22/01/2008,2.9740219178082192
23/01/2008,2.9735671232876713
24/01/2008,2.973301369863014
25/01/2008,2.9731479452054796
28/01/2008,2.972997260273973
29/01/2008,2.972991780821918
30/01/2008,2.9728794520547948
31/01/2008,2.972605479452055
01/02/2008,2.972279452054795
04/02/2008,2.972024657534247
05/02/2008,2.9717561643835615
06/02/2008,2.9714684931506845
07/02/2008,2.971153424657534
08/02/2008,2.9708876712328767
11/02/2008,2.9706986301369858
12/02/2008,2.9704876712328767
13/02/2008,2.9703068493150684
14/02/2008,2.970134246575342
15/02/2008,2.9699561643835617
18/02/2008,2.9697452054794518
19/02/2008,2.969523287671233
20/02/2008,2.9692904109589042
21/02/2008,2.969041095890411
22/02/2008,2.9687753424657535
25/02/2008,2.9685123287671233
26/02/2008,2.968276712328767
27/02/2008,2.9680520547945206
28/02/2008,2.9678273972602742
29/02/2008,2.9676191780821917
03/03/2008,2.9674438356164385
04/03/2008,2.9672767123287676
05/03/2008,2.9670739726027398
06/03/2008,2.9668849315068493
07/03/2008,2.966695890410959
10/03/2008,2.9665150684931505
11/03/2008,2.966339726027397
12/03/2008,2.966164383561644
13/03/2008,2.9659616438356164
14/03/2008,2.965758904109589
17/03/2008,2.965564383561644
18/03/2008,2.965364383561644
19/03/2008,2.9651753424657534
20/03/2008,2.9650054794520546
21/03/2008,2.964868493150685
24/03/2008,2.9647561643835614
25/03/2008,2.9646410958904106
26/03/2008,2.9645369863013697
27/03/2008,2.964427397260274
28/03/2008,2.9643123287671234
31/03/2008,2.964194520547945
01/04/2008,2.9640602739726027
02/04/2008,2.9639342465753424
03/04/2008,2.9637890410958905
04/04/2008,2.96361095890411
07/04/2008,2.9633890410958905
08/04/2008,2.9631890410958905
09/04/2008,2.963027397260274
10/04/2008,2.9628876712328767
11/04/2008,2.962802739726027
14/04/2008,2.962758904109589
15/04/2008,2.9627178082191783
16/04/2008,2.962676712328767
17/04/2008,2.962613698630137
18/04/2008,2.962569863013699
21/04/2008,2.9625424657534247
22/04/2008,2.962512328767123
23/04/2008,2.9624931506849315
24/04/2008,2.9624575342465755
25/04/2008,2.9624246575342466
28/04/2008,2.962416438356164
29/04/2008,2.962350684931507
30/04/2008,2.9622767123287668
01/05/2008,2.9622328767123287
02/05/2008,2.962180821917808
05/05/2008,2.962139726027397
06/05/2008,2.962104109589041
07/05/2008,2.962054794520548
08/05/2008,2.962024657534246
09/05/2008,2.962002739726027
12/05/2008,2.961972602739726
13/05/2008,2.961942465753425
14/05/2008,2.96193698630137
15/05/2008,2.961928767123288
16/05/2008,2.9619260273972605
19/05/2008,2.9619205479452058
20/05/2008,2.9619232876712327
21/05/2008,2.9619561643835617
22/05/2008,2.9620383561643835
23/05/2008,2.96218904109589
26/05/2008,2.962419178082192
27/05/2008,2.9626849315068493
28/05/2008,2.96293698630137
29/05/2008,2.963158904109589
30/05/2008,2.9634383561643833
02/06/2008,2.9637479452054794
03/06/2008,2.964054794520548
04/06/2008,2.9643753424657535
05/06/2008,2.9647068493150686
06/06/2008,2.965068493150685
09/06/2008,2.9654465753424657
10/06/2008,2.965854794520548
11/06/2008,2.9663013698630136
12/06/2008,2.966805479452055
13/06/2008,2.967372602739726
16/06/2008,2.967978082191781
17/06/2008,2.968586301369863
18/06/2008,2.969216438356164
19/06/2008,2.969857534246575
20/06/2008,2.9705150684931505
23/06/2008,2.9711643835616437
24/06/2008,2.971827397260274
25/06/2008,2.9724273972602737
26/06/2008,2.9729890410958904
27/06/2008,2.9734657534246574
30/06/2008,2.9739068493150684
01/07/2008,2.9743534246575343
02/07/2008,2.974772602739726
03/07/2008,2.9751232876712326
04/07/2008,2.9754739726027397
07/07/2008,2.975821917808219
08/07/2008,2.976076712328767
09/07/2008,2.9763424657534245
10/07/2008,2.976641095890411
11/07/2008,2.977005479452055
14/07/2008,2.9773808219178086
15/07/2008,2.977742465753425
16/07/2008,2.978117808219178
17/07/2008,2.978550684931507
18/07/2008,2.9789753424657537
21/07/2008,2.979367123287671
22/07/2008,2.979701369863014
23/07/2008,2.980054794520548
24/07/2008,2.980383561643835
25/07/2008,2.980723287671233
28/07/2008,2.981030136986301
29/07/2008,2.9813369863013697
30/07/2008,2.9816438356164383
31/07/2008,2.981895890410959
01/08/2008,2.982150684931507
04/08/2008,2.9823945205479454
05/08/2008,2.9825972602739723
06/08/2008,2.982794520547945
07/08/2008,2.983008219178082
08/08/2008,2.9832191780821917
11/08/2008,2.983446575342466
12/08/2008,2.983665753424658
13/08/2008,2.9838356164383564
14/08/2008,2.9840027397260274
15/08/2008,2.984145205479452
18/08/2008,2.984241095890411
19/08/2008,2.984276712328767
20/08/2008,2.984334246575343
21/08/2008,2.984334246575343
22/08/2008,2.9843479452054797
25/08/2008,2.984331506849315
26/08/2008,2.984284931506849
27/08/2008,2.984227397260274
28/08/2008,2.984197260273973
29/08/2008,2.9842164383561647
01/09/2008,2.9844054794520547
02/09/2008,2.9845479452054793
03/09/2008,2.984668493150685
04/09/2008,2.9847534246575345
05/09/2008,2.984816438356164
08/09/2008,2.9848383561643836
09/09/2008,2.984868493150685
10/09/2008,2.984887671232877
11/09/2008,2.9849123287671233
12/09/2008,2.9849315068493154
15/09/2008,2.9849890410958904
16/09/2008,2.985087671232877
17/09/2008,2.9851534246575344
18/09/2008,2.9851534246575344
19/09/2008,2.9851698630136987
22/09/2008,2.9852136986301367
23/09/2008,2.9852465753424657
24/09/2008,2.9853123287671233
25/09/2008,2.9854575342465752
26/09/2008,2.9855835616438355
29/09/2008,2.985690410958904
30/09/2008,2.985745205479452
01/10/2008,2.985827397260274
02/10/2008,2.9858657534246578
03/10/2008,2.985945205479452
06/10/2008,2.9860794520547946
07/10/2008,2.986227397260274
08/10/2008,2.986358904109589
09/10/2008,2.9865972602739728
10/10/2008,2.986841095890411
13/10/2008,2.987065753424657
14/10/2008,2.9873123287671235
15/10/2008,2.9875342465753425
16/10/2008,2.9877643835616436
17/10/2008,2.9879945205479452
20/10/2008,2.988221917808219
21/10/2008,2.988484931506849
22/10/2008,2.988778082191781
23/10/2008,2.989082191780822
24/10/2008,2.989386301369863
27/10/2008,2.9897315068493153
28/10/2008,2.99007397260274
29/10/2008,2.9904164383561644
30/10/2008,2.990750684931507
31/10/2008,2.9910876712328767
03/11/2008,2.991405479452055
04/11/2008,2.991715068493151
05/11/2008,2.9920219178082195
06/11/2008,2.992334246575343
07/11/2008,2.99266301369863
10/11/2008,2.9929780821917813
11/11/2008,2.993287671232877
12/11/2008,2.9935917808219177
13/11/2008,2.9939013698630133
14/11/2008,2.9942246575342466
17/11/2008,2.994569863013699
18/11/2008,2.994931506849315
19/11/2008,2.99532602739726
20/11/2008,2.995731506849315
21/11/2008,2.996153424657534
24/11/2008,2.99653698630137
25/11/2008,2.9969068493150686
26/11/2008,2.997254794520548
27/11/2008,2.997591780821918
28/11/2008,2.9979616438356165
01/12/2008,2.9983315068493153
02/12/2008,2.998695890410959
03/12/2008,2.9991013698630136
04/12/2008,2.999553424657534
05/12/2008,3.0000054794520548
08/12/2008,3.0005205479452055
09/12/2008,3.0010876712328765
10/12/2008,3.00167397260274
11/12/2008,3.0022712328767125
12/12/2008,3.0028931506849315
15/12/2008,3.003531506849315
16/12/2008,3.004230136986301
17/12/2008,3.0049068493150686
18/12/2008,3.0056000000000003
19/12/2008,3.0063068493150684
22/12/2008,3.006994520547945
23/12/2008,3.007630136986301
24/12/2008,3.0081616438356162
25/12/2008,3.0087205479452055
26/12/2008,3.0092904109589043
29/12/2008,3.0098849315068494
30/12/2008,3.010482191780822
31/12/2008,3.0110328767123287
01/01/2009,3.0114465753424655
02/01/2009,3.0117068493150683
05/01/2009,3.0120054794520548
06/01/2009,3.0123205479452055
07/01/2009,3.01253698630137
08/01/2009,3.012717808219178
09/01/2009,3.012846575342466
12/01/2009,3.0129013698630134
13/01/2009,3.0129753424657535
14/01/2009,3.013227397260274
15/01/2009,3.0134904109589042
16/01/2009,3.0137671232876713
19/01/2009,3.0140794520547947
20/01/2009,3.0144328767123287
21/01/2009,3.014783561643836
22/01/2009,3.0150849315068493
23/01/2009,3.015345205479452
26/01/2009,3.0156301369863012
27/01/2009,3.0159150684931504
28/01/2009,3.0162
29/01/2009,3.0164602739726027
30/01/2009,3.0166027397260278
02/02/2009,3.0167452054794524
03/02/2009,3.016821917808219
04/02/2009,3.0168383561643837
05/02/2009,3.016846575342466
06/02/2009,3.016849315068493
09/02/2009,3.016821917808219
10/02/2009,3.016816438356164
11/02/2009,3.016879452054795
12/02/2009,3.0169780821917813
13/02/2009,3.0171616438356166
16/02/2009,3.0174082191780824
17/02/2009,3.0176630136986304
18/02/2009,3.01793698630137
19/02/2009,3.018145205479452
20/02/2009,3.0182849315068494
23/02/2009,3.0183260273972605
24/02/2009,3.018295890410959
25/02/2009,3.018317808219178
26/02/2009,3.018315068493151
27/02/2009,3.018323287671233
02/03/2009,3.0182986301369867
03/03/2009,3.0182109589041097
04/03/2009,3.0180657534246578
05/03/2009,3.0178794520547942
06/03/2009,3.017635616438356
09/03/2009,3.0173561643835614
10/03/2009,3.017104109589041
11/03/2009,3.0168684931506853
12/03/2009,3.0166136986301373
13/03/2009,3.016391780821918
16/03/2009,3.0161753424657536
17/03/2009,3.0161205479452056
18/03/2009,3.0161205479452056
19/03/2009,3.016186301369863
20/03/2009,3.016334246575343
23/03/2009,3.016523287671233
24/03/2009,3.016690410958904
25/03/2009,3.0168191780821916
26/03/2009,3.0169424657534245
27/03/2009,3.017032876712329
30/03/2009,3.017164383561644
31/03/2009,3.0172794520547948
01/04/2009,3.0173589041095887
02/04/2009,3.0174465753424657
03/04/2009,3.017531506849315
06/04/2009,3.0176246575342467
07/04/2009,3.0177561643835618
08/04/2009,3.0179342465753427
09/04/2009,3.0181095890410963
10/04/2009,3.0182794520547946
13/04/2009,3.018446575342466
14/04/2009,3.018632876712329
15/04/2009,3.0188328767123287
16/04/2009,3.019123287671233
17/04/2009,3.0194027397260275
20/04/2009,3.0196712328767124
21/04/2009,3.019887671232877
22/04/2009,3.0200082191780826
23/04/2009,3.0200054794520548
24/04/2009,3.019893150684932
27/04/2009,3.0197013698630135
28/04/2009,3.019531506849315
29/04/2009,3.0192794520547945
30/04/2009,3.019060273972603
01/05/2009,3.018852054794521
04/05/2009,3.0186767123287668
05/05/2009,3.0185369863013696
06/05/2009,3.0183616438356164
07/05/2009,3.018145205479452
08/05/2009,3.0178904109589038
11/05/2009,3.0176164383561646
12/05/2009,3.017331506849315
13/05/2009,3.0170575342465757
14/05/2009,3.0167698630136988
15/05/2009,3.0164821917808218
18/05/2009,3.0161972602739726
19/05/2009,3.015901369863014
20/05/2009,3.015591780821918
21/05/2009,3.0152630136986303
22/05/2009,3.0149205479452057
25/05/2009,3.014591780821918
26/05/2009,3.0142794520547946
27/05/2009,3.0140109589041097
28/05/2009,3.0137342465753427
29/05/2009,3.013427397260274
01/06/2009,3.0131068493150686
02/06/2009,3.0127753424657535
03/06/2009,3.012515068493151
04/06/2009,3.0122712328767127
05/06/2009,3.01201095890411
08/06/2009,3.011709589041096
09/06/2009,3.0114109589041096
10/06/2009,3.0110849315068497
11/06/2009,3.010728767123288
12/06/2009,3.010383561643836
15/06/2009,3.010019178082192
16/06/2009,3.009602739726027
17/06/2009,3.0091808219178082
18/06/2009,3.0085616438356166
19/06/2009,3.0078383561643838
22/06/2009,3.007109589041096
23/06/2009,3.0062438356164387
24/06/2009,3.005487671232877
25/06/2009,3.0048794520547943
26/06/2009,3.004323287671233
29/06/2009,3.0036876712328766
30/06/2009,3.0030520547945208
01/07/2009,3.0024301369863013
02/07/2009,3.001832876712329
03/07/2009,3.001180821917808
06/07/2009,3.000441095890411
07/07/2009,2.9997287671232877
08/07/2009,2.9989945205479454
09/07/2009,2.998254794520548
10/07/2009,2.9975260273972606
13/07/2009,2.9968246575342468
14/07/2009,2.9961287671232877
15/07/2009,2.9954438356164386
16/07/2009,2.994789041095891
17/07/2009,2.994142465753425
20/07/2009,2.9935041095890416
21/07/2009,2.9928356164383563
22/07/2009,2.992164383561644
23/07/2009,2.9914904109589044
24/07/2009,2.9907972602739727
27/07/2009,2.9900712328767125
28/07/2009,2.989328767123288
29/07/2009,2.988616438356164
30/07/2009,2.9878821917808223
31/07/2009,2.987150684931507
03/08/2009,2.9864109589041097
04/08/2009,2.98567397260274
05/08/2009,2.984939726027397
06/08/2009,2.9842356164383563
07/08/2009,2.9835397260273973
10/08/2009,2.9828438356164386
11/08/2009,2.982169863013699
12/08/2009,2.9814767123287673
13/08/2009,2.9807780821917813
14/08/2009,2.9800575342465754
17/08/2009,2.9793150684931513
18/08/2009,2.9785753424657537
19/08/2009,2.9778328767123288
20/08/2009,2.977082191780822
21/08/2009,2.9763479452054797
24/08/2009,2.9756246575342464
25/08/2009,2.9749178082191783
26/08/2009,2.9742082191780823
27/08/2009,2.9734986301369863
28/08/2009,2.9728246575342467
31/08/2009,2.972169863013699
01/09/2009,2.9714767123287675
02/09/2009,2.9707534246575342
03/09/2009,2.9700109589041097
04/09/2009,2.969219178082192
07/09/2009,2.9684
08/09/2009,2.9675972602739726
09/09/2009,2.9667808219178085
10/09/2009,2.9659945205479454
11/09/2009,2.9652000000000003
14/09/2009,2.964389041095891
15/09/2009,2.963583561643836
16/09/2009,2.9627753424657532
17/09/2009,2.961967123287671
18/09/2009,2.9611753424657534
21/09/2009,2.9603616438356166
22/09/2009,2.959550684931507
23/09/2009,2.958769863013699
24/09/2009,2.9579753424657538
25/09/2009,2.957150684931507
28/09/2009,2.9563150684931507
29/09/2009,2.9554821917808223
30/09/2009,2.9546547945205477
01/10/2009,2.953805479452055
02/10/2009,2.952931506849315
05/10/2009,2.9520684931506853
06/10/2009,2.9511972602739727
